epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.6648
1,2026,density_merlin,1,r2,0.8273
1,2026,density_merlin,2,r2,0.1147
1,2026,density_merlin,mean,r2,0.5356
2,2026,density_merlin,0,r2,0.6854
2,2026,density_merlin,1,r2,0.9132
2,2026,density_merlin,2,r2,0.2939
2,2026,density_merlin,mean,r2,0.6308
3,2026,density_merlin,0,r2,0.729
3,2026,density_merlin,1,r2,0.9363
3,2026,density_merlin,2,r2,0.3664
3,2026,density_merlin,mean,r2,0.6772
4,2026,density_merlin,0,r2,0.7334
4,2026,density_merlin,1,r2,0.9441
4,2026,density_merlin,2,r2,0.4275
4,2026,density_merlin,mean,r2,0.7017
5,2026,density_merlin,0,r2,0.7427
5,2026,density_merlin,1,r2,0.9423
5,2026,density_merlin,2,r2,0.4807
5,2026,density_merlin,mean,r2,0.7219
6,2026,density_merlin,0,r2,0.7493
6,2026,density_merlin,1,r2,0.9471
6,2026,density_merlin,2,r2,0.559
6,2026,density_merlin,mean,r2,0.7518
7,2026,density_merlin,0,r2,0.7476
7,2026,density_merlin,1,r2,0.9441
7,2026,density_merlin,2,r2,0.5016
7,2026,density_merlin,mean,r2,0.7311
8,2026,density_merlin,0,r2,0.7433
8,2026,density_merlin,1,r2,0.9456
8,2026,density_merlin,2,r2,0.6012
8,2026,density_merlin,mean,r2,0.7633
9,2026,density_merlin,0,r2,0.7649
9,2026,density_merlin,1,r2,0.9554
9,2026,density_merlin,2,r2,0.6103
9,2026,density_merlin,mean,r2,0.7769
10,2026,density_merlin,0,r2,0.7689
10,2026,density_merlin,1,r2,0.9549
10,2026,density_merlin,2,r2,0.6094
10,2026,density_merlin,mean,r2,0.7777
