epoch,seed,family,target,metric,score
1,2026,density_merlin,0,r2,0.6643
1,2026,density_merlin,1,r2,0.8535
1,2026,density_merlin,2,r2,0.166
1,2026,density_merlin,mean,r2,0.5613
2,2026,density_merlin,0,r2,0.7125
2,2026,density_merlin,1,r2,0.9139
2,2026,density_merlin,2,r2,0.396
2,2026,density_merlin,mean,r2,0.6742
3,2026,density_merlin,0,r2,0.7286
3,2026,density_merlin,1,r2,0.9211
3,2026,density_merlin,2,r2,0.4157
3,2026,density_merlin,mean,r2,0.6885
4,2026,density_merlin,0,r2,0.7754
4,2026,density_merlin,1,r2,0.9414
4,2026,density_merlin,2,r2,0.4584
4,2026,density_merlin,mean,r2,0.7251
5,2026,density_merlin,0,r2,0.7794
5,2026,density_merlin,1,r2,0.945
5,2026,density_merlin,2,r2,0.3676
5,2026,density_merlin,mean,r2,0.6973
6,2026,density_merlin,0,r2,0.7798
6,2026,density_merlin,1,r2,0.9408
6,2026,density_merlin,2,r2,0.5563
6,2026,density_merlin,mean,r2,0.759
7,2026,density_merlin,0,r2,0.7858
7,2026,density_merlin,1,r2,0.9474
7,2026,density_merlin,2,r2,0.5802
7,2026,density_merlin,mean,r2,0.7711
8,2026,density_merlin,0,r2,0.7744
8,2026,density_merlin,1,r2,0.9377
8,2026,density_merlin,2,r2,0.5977
8,2026,density_merlin,mean,r2,0.7699
9,2026,density_merlin,0,r2,0.802
9,2026,density_merlin,1,r2,0.9558
9,2026,density_merlin,2,r2,0.6097
9,2026,density_merlin,mean,r2,0.7892
10,2026,density_merlin,0,r2,0.7889
10,2026,density_merlin,1,r2,0.9539
10,2026,density_merlin,2,r2,0.6144
10,2026,density_merlin,mean,r2,0.7857
1,2027,density_merlin,0,r2,0.6461
1,2027,density_merlin,1,r2,0.8163
1,2027,density_merlin,2,r2,0.1198
1,2027,density_merlin,mean,r2,0.5274
2,2027,density_merlin,0,r2,0.6282
2,2027,density_merlin,1,r2,0.7343
2,2027,density_merlin,2,r2,0.3746
2,2027,density_merlin,mean,r2,0.579
3,2027,density_merlin,0,r2,0.7583
3,2027,density_merlin,1,r2,0.9258
3,2027,density_merlin,2,r2,0.4353
3,2027,density_merlin,mean,r2,0.7065
4,2027,density_merlin,0,r2,0.7541
4,2027,density_merlin,1,r2,0.9288
4,2027,density_merlin,2,r2,0.5444
4,2027,density_merlin,mean,r2,0.7424
5,2027,density_merlin,0,r2,0.7843
5,2027,density_merlin,1,r2,0.9399
5,2027,density_merlin,2,r2,0.5917
5,2027,density_merlin,mean,r2,0.772
6,2027,density_merlin,0,r2,0.7921
6,2027,density_merlin,1,r2,0.901
6,2027,density_merlin,2,r2,0.6021
6,2027,density_merlin,mean,r2,0.7651
7,2027,density_merlin,0,r2,0.7818
7,2027,density_merlin,1,r2,0.9509
7,2027,density_merlin,2,r2,0.5851
7,2027,density_merlin,mean,r2,0.7726
8,2027,density_merlin,0,r2,0.7974
8,2027,density_merlin,1,r2,0.9541
8,2027,density_merlin,2,r2,0.6242
8,2027,density_merlin,mean,r2,0.7919
9,2027,density_merlin,0,r2,0.7855
9,2027,density_merlin,1,r2,0.9395
9,2027,density_merlin,2,r2,0.6432
9,2027,density_merlin,mean,r2,0.7894
10,2027,density_merlin,0,r2,0.7768
10,2027,density_merlin,1,r2,0.9562
10,2027,density_merlin,2,r2,0.6308
10,2027,density_merlin,mean,r2,0.7879
1,2028,density_merlin,0,r2,0.6997
1,2028,density_merlin,1,r2,0.8077
1,2028,density_merlin,2,r2,0.2045
1,2028,density_merlin,mean,r2,0.5706
2,2028,density_merlin,0,r2,0.7281
2,2028,density_merlin,1,r2,0.8897
2,2028,density_merlin,2,r2,0.4116
2,2028,density_merlin,mean,r2,0.6764
3,2028,density_merlin,0,r2,0.7601
3,2028,density_merlin,1,r2,0.9138
3,2028,density_merlin,2,r2,0.5972
3,2028,density_merlin,mean,r2,0.7571
4,2028,density_merlin,0,r2,0.7792
4,2028,density_merlin,1,r2,0.9353
4,2028,density_merlin,2,r2,0.6093
4,2028,density_merlin,mean,r2,0.7746
5,2028,density_merlin,0,r2,0.7834
5,2028,density_merlin,1,r2,0.9424
5,2028,density_merlin,2,r2,0.6464
5,2028,density_merlin,mean,r2,0.7907
6,2028,density_merlin,0,r2,0.787
6,2028,density_merlin,1,r2,0.942
6,2028,density_merlin,2,r2,0.6521
6,2028,density_merlin,mean,r2,0.7937
7,2028,density_merlin,0,r2,0.7911
7,2028,density_merlin,1,r2,0.9397
7,2028,density_merlin,2,r2,0.6315
7,2028,density_merlin,mean,r2,0.7874
8,2028,density_merlin,0,r2,0.7912
8,2028,density_merlin,1,r2,0.9454
8,2028,density_merlin,2,r2,0.68
8,2028,density_merlin,mean,r2,0.8056
9,2028,density_merlin,0,r2,0.7947
9,2028,density_merlin,1,r2,0.9441
9,2028,density_merlin,2,r2,0.657
9,2028,density_merlin,mean,r2,0.7986
10,2028,density_merlin,0,r2,0.7947
10,2028,density_merlin,1,r2,0.9511
10,2028,density_merlin,2,r2,0.6866
10,2028,density_merlin,mean,r2,0.8108
