epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.4359
1,2026,location_merlin,1,r2,0.3116
1,2026,location_merlin,2,r2,0.1535
1,2026,location_merlin,mean,r2,0.3004
2,2026,location_merlin,0,r2,0.4894
2,2026,location_merlin,1,r2,0.4011
2,2026,location_merlin,2,r2,0.1857
2,2026,location_merlin,mean,r2,0.3587
3,2026,location_merlin,0,r2,0.5901
3,2026,location_merlin,1,r2,0.5575
3,2026,location_merlin,2,r2,0.1976
3,2026,location_merlin,mean,r2,0.4484
4,2026,location_merlin,0,r2,0.5928
4,2026,location_merlin,1,r2,0.6532
4,2026,location_merlin,2,r2,0.1677
4,2026,location_merlin,mean,r2,0.4712
5,2026,location_merlin,0,r2,0.6177
5,2026,location_merlin,1,r2,0.6662
5,2026,location_merlin,2,r2,0.1372
5,2026,location_merlin,mean,r2,0.4737
6,2026,location_merlin,0,r2,0.6089
6,2026,location_merlin,1,r2,0.6763
6,2026,location_merlin,2,r2,0.209
6,2026,location_merlin,mean,r2,0.4981
7,2026,location_merlin,0,r2,0.6366
7,2026,location_merlin,1,r2,0.6905
7,2026,location_merlin,2,r2,0.3308
7,2026,location_merlin,mean,r2,0.5527
8,2026,location_merlin,0,r2,0.6229
8,2026,location_merlin,1,r2,0.6964
8,2026,location_merlin,2,r2,0.3477
8,2026,location_merlin,mean,r2,0.5557
9,2026,location_merlin,0,r2,0.6554
9,2026,location_merlin,1,r2,0.6394
9,2026,location_merlin,2,r2,0.3766
9,2026,location_merlin,mean,r2,0.5571
10,2026,location_merlin,0,r2,0.6652
10,2026,location_merlin,1,r2,0.7014
10,2026,location_merlin,2,r2,0.4014
10,2026,location_merlin,mean,r2,0.5893
1,2027,location_merlin,0,r2,0.4425
1,2027,location_merlin,1,r2,0.2952
1,2027,location_merlin,2,r2,0.1969
1,2027,location_merlin,mean,r2,0.3115
2,2027,location_merlin,0,r2,0.5388
2,2027,location_merlin,1,r2,0.4313
2,2027,location_merlin,2,r2,0.3215
2,2027,location_merlin,mean,r2,0.4305
3,2027,location_merlin,0,r2,0.5802
3,2027,location_merlin,1,r2,0.5702
3,2027,location_merlin,2,r2,0.3588
3,2027,location_merlin,mean,r2,0.5031
4,2027,location_merlin,0,r2,0.6116
4,2027,location_merlin,1,r2,0.6349
4,2027,location_merlin,2,r2,0.3394
4,2027,location_merlin,mean,r2,0.5286
5,2027,location_merlin,0,r2,0.6307
5,2027,location_merlin,1,r2,0.6616
5,2027,location_merlin,2,r2,0.3967
5,2027,location_merlin,mean,r2,0.563
6,2027,location_merlin,0,r2,0.6074
6,2027,location_merlin,1,r2,0.6354
6,2027,location_merlin,2,r2,0.4288
6,2027,location_merlin,mean,r2,0.5572
7,2027,location_merlin,0,r2,0.6354
7,2027,location_merlin,1,r2,0.685
7,2027,location_merlin,2,r2,0.4438
7,2027,location_merlin,mean,r2,0.5881
8,2027,location_merlin,0,r2,0.6739
8,2027,location_merlin,1,r2,0.6931
8,2027,location_merlin,2,r2,0.4457
8,2027,location_merlin,mean,r2,0.6042
9,2027,location_merlin,0,r2,0.6879
9,2027,location_merlin,1,r2,0.6825
9,2027,location_merlin,2,r2,0.4315
9,2027,location_merlin,mean,r2,0.6006
10,2027,location_merlin,0,r2,0.6916
10,2027,location_merlin,1,r2,0.6988
10,2027,location_merlin,2,r2,0.4737
10,2027,location_merlin,mean,r2,0.6214
1,2028,location_merlin,0,r2,0.3704
1,2028,location_merlin,1,r2,0.2043
1,2028,location_merlin,2,r2,0.1717
1,2028,location_merlin,mean,r2,0.2488
2,2028,location_merlin,0,r2,0.488
2,2028,location_merlin,1,r2,0.4694
2,2028,location_merlin,2,r2,0.3087
2,2028,location_merlin,mean,r2,0.422
3,2028,location_merlin,0,r2,0.5685
3,2028,location_merlin,1,r2,0.4866
3,2028,location_merlin,2,r2,0.3696
3,2028,location_merlin,mean,r2,0.4749
4,2028,location_merlin,0,r2,0.6111
4,2028,location_merlin,1,r2,0.5444
4,2028,location_merlin,2,r2,0.3836
4,2028,location_merlin,mean,r2,0.513
5,2028,location_merlin,0,r2,0.5617
5,2028,location_merlin,1,r2,0.6191
5,2028,location_merlin,2,r2,0.4022
5,2028,location_merlin,mean,r2,0.5277
6,2028,location_merlin,0,r2,0.623
6,2028,location_merlin,1,r2,0.6419
6,2028,location_merlin,2,r2,0.4113
6,2028,location_merlin,mean,r2,0.5587
7,2028,location_merlin,0,r2,0.6349
7,2028,location_merlin,1,r2,0.6614
7,2028,location_merlin,2,r2,0.4176
7,2028,location_merlin,mean,r2,0.5713
8,2028,location_merlin,0,r2,0.6511
8,2028,location_merlin,1,r2,0.6781
8,2028,location_merlin,2,r2,0.4389
8,2028,location_merlin,mean,r2,0.5894
9,2028,location_merlin,0,r2,0.6683
9,2028,location_merlin,1,r2,0.6471
9,2028,location_merlin,2,r2,0.4215
9,2028,location_merlin,mean,r2,0.579
10,2028,location_merlin,0,r2,0.6669
10,2028,location_merlin,1,r2,0.6656
10,2028,location_merlin,2,r2,0.4371
10,2028,location_merlin,mean,r2,0.5898
