epoch,seed,family,target,metric,score
8,2028,disease,Lung nodule,auroc,0.7184
8,2028,disease,Lung opacity,auroc,0.8691
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7284
8,2028,disease,Pleural effusion,auroc,0.9698
8,2028,disease,Mosaic attenuation pattern,auroc,0.8787
8,2028,disease,Peribronchial thickening,auroc,0.8111
8,2028,disease,Consolidation,auroc,0.913
8,2028,disease,Bronchiectasis,auroc,0.8005
8,2028,disease,Interlobular septal thickening,auroc,0.869
8,2028,disease,macro,auroc,0.8439
8,2028,disease,micro,auroc,0.8481
9,2028,disease,Medical material,auroc,0.9191
9,2028,disease,Arterial wall calcification,auroc,0.9306
9,2028,disease,Cardiomegaly,auroc,0.9242
9,2028,disease,Pericardial effusion,auroc,0.8627
9,2028,disease,Coronary artery wall calcification,auroc,0.9269
9,2028,disease,Hiatal hernia,auroc,0.7011
9,2028,disease,Lymphadenopathy,auroc,0.7423
9,2028,disease,Emphysema,auroc,0.8051
9,2028,disease,Atelectasis,auroc,0.8023
9,2028,disease,Lung nodule,auroc,0.7355
9,2028,disease,Lung opacity,auroc,0.8663
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7387
9,2028,disease,Pleural effusion,auroc,0.9657
9,2028,disease,Mosaic attenuation pattern,auroc,0.8861
9,2028,disease,Peribronchial thickening,auroc,0.8149
9,2028,disease,Consolidation,auroc,0.9188
9,2028,disease,Bronchiectasis,auroc,0.8047
9,2028,disease,Interlobular septal thickening,auroc,0.869
9,2028,disease,macro,auroc,0.8452
9,2028,disease,micro,auroc,0.8536
10,2028,disease,Medical material,auroc,0.9244
10,2028,disease,Arterial wall calcification,auroc,0.9254
10,2028,disease,Cardiomegaly,auroc,0.9234
10,2028,disease,Pericardial effusion,auroc,0.8495
10,2028,disease,Coronary artery wall calcification,auroc,0.9284
10,2028,disease,Hiatal hernia,auroc,0.7038
10,2028,disease,Lymphadenopathy,auroc,0.7367
10,2028,disease,Emphysema,auroc,0.7984
10,2028,disease,Atelectasis,auroc,0.8116
10,2028,disease,Lung nodule,auroc,0.7239
10,2028,disease,Lung opacity,auroc,0.8669
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7312
10,2028,disease,Pleural effusion,auroc,0.9657
10,2028,disease,Mosaic attenuation pattern,auroc,0.8863
10,2028,disease,Peribronchial thickening,auroc,0.8037
10,2028,disease,Consolidation,auroc,0.9133
10,2028,disease,Bronchiectasis,auroc,0.8082
10,2028,disease,Interlobular septal thickening,auroc,0.8741
10,2028,disease,macro,auroc,0.8431
10,2028,disease,micro,auroc,0.8546
