epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,0.1358
1,2026,location_merlin,1,r2,0.0781
1,2026,location_merlin,2,r2,0.1331
1,2026,location_merlin,mean,r2,0.1157
2,2026,location_merlin,0,r2,0.4091
2,2026,location_merlin,1,r2,0.1584
2,2026,location_merlin,2,r2,0.1584
2,2026,location_merlin,mean,r2,0.242
3,2026,location_merlin,0,r2,0.5054
3,2026,location_merlin,1,r2,0.19
3,2026,location_merlin,2,r2,0.1878
3,2026,location_merlin,mean,r2,0.2944
4,2026,location_merlin,0,r2,0.516
4,2026,location_merlin,1,r2,0.2673
4,2026,location_merlin,2,r2,0.2
4,2026,location_merlin,mean,r2,0.3278
5,2026,location_merlin,0,r2,0.5318
5,2026,location_merlin,1,r2,0.2982
5,2026,location_merlin,2,r2,0.2004
5,2026,location_merlin,mean,r2,0.3434
6,2026,location_merlin,0,r2,0.4929
6,2026,location_merlin,1,r2,0.3275
6,2026,location_merlin,2,r2,0.1923
6,2026,location_merlin,mean,r2,0.3376
7,2026,location_merlin,0,r2,0.5385
7,2026,location_merlin,1,r2,0.3155
7,2026,location_merlin,2,r2,0.1819
7,2026,location_merlin,mean,r2,0.3453
8,2026,location_merlin,0,r2,0.562
8,2026,location_merlin,1,r2,0.3962
8,2026,location_merlin,2,r2,0.1832
8,2026,location_merlin,mean,r2,0.3805
9,2026,location_merlin,0,r2,0.6016
9,2026,location_merlin,1,r2,0.4505
9,2026,location_merlin,2,r2,0.179
9,2026,location_merlin,mean,r2,0.4103
10,2026,location_merlin,0,r2,0.547
10,2026,location_merlin,1,r2,0.4364
10,2026,location_merlin,2,r2,0.1644
10,2026,location_merlin,mean,r2,0.3826
1,2027,location_merlin,0,r2,0.1668
1,2027,location_merlin,1,r2,0.0778
1,2027,location_merlin,2,r2,0.1441
1,2027,location_merlin,mean,r2,0.1296
2,2027,location_merlin,0,r2,0.3689
2,2027,location_merlin,1,r2,0.1205
2,2027,location_merlin,2,r2,0.0857
2,2027,location_merlin,mean,r2,0.1917
3,2027,location_merlin,0,r2,0.4855
3,2027,location_merlin,1,r2,0.1861
3,2027,location_merlin,2,r2,0.1466
3,2027,location_merlin,mean,r2,0.2727
4,2027,location_merlin,0,r2,0.4561
4,2027,location_merlin,1,r2,0.2152
4,2027,location_merlin,2,r2,0.1587
4,2027,location_merlin,mean,r2,0.2767
5,2027,location_merlin,0,r2,0.513
5,2027,location_merlin,1,r2,0.2502
5,2027,location_merlin,2,r2,0.1801
5,2027,location_merlin,mean,r2,0.3145
6,2027,location_merlin,0,r2,0.5143
6,2027,location_merlin,1,r2,0.286
6,2027,location_merlin,2,r2,0.1563
6,2027,location_merlin,mean,r2,0.3189
7,2027,location_merlin,0,r2,0.5542
7,2027,location_merlin,1,r2,0.3114
7,2027,location_merlin,2,r2,0.0768
7,2027,location_merlin,mean,r2,0.3141
8,2027,location_merlin,0,r2,0.5674
8,2027,location_merlin,1,r2,0.3651
8,2027,location_merlin,2,r2,0.1535
8,2027,location_merlin,mean,r2,0.362
9,2027,location_merlin,0,r2,0.5897
9,2027,location_merlin,1,r2,0.3565
9,2027,location_merlin,2,r2,0.1349
9,2027,location_merlin,mean,r2,0.3604
10,2027,location_merlin,0,r2,0.5889
10,2027,location_merlin,1,r2,0.4215
10,2027,location_merlin,2,r2,0.1442
10,2027,location_merlin,mean,r2,0.3849
1,2028,location_merlin,0,r2,0.0137
1,2028,location_merlin,1,r2,0.0476
1,2028,location_merlin,2,r2,0.1021
1,2028,location_merlin,mean,r2,0.0545
2,2028,location_merlin,0,r2,0.0981
2,2028,location_merlin,1,r2,0.0815
2,2028,location_merlin,2,r2,0.1498
2,2028,location_merlin,mean,r2,0.1098
3,2028,location_merlin,0,r2,0.2728
3,2028,location_merlin,1,r2,0.0814
3,2028,location_merlin,2,r2,0.0969
3,2028,location_merlin,mean,r2,0.1504
4,2028,location_merlin,0,r2,0.318
4,2028,location_merlin,1,r2,0.1149
4,2028,location_merlin,2,r2,0.0906
4,2028,location_merlin,mean,r2,0.1745
5,2028,location_merlin,0,r2,0.4553
5,2028,location_merlin,1,r2,0.1458
5,2028,location_merlin,2,r2,0.1099
5,2028,location_merlin,mean,r2,0.237
6,2028,location_merlin,0,r2,0.4925
6,2028,location_merlin,1,r2,0.1975
6,2028,location_merlin,2,r2,0.1336
6,2028,location_merlin,mean,r2,0.2745
7,2028,location_merlin,0,r2,0.5092
7,2028,location_merlin,1,r2,0.2165
7,2028,location_merlin,2,r2,0.1513
7,2028,location_merlin,mean,r2,0.2923
8,2028,location_merlin,0,r2,0.5212
8,2028,location_merlin,1,r2,0.2838
8,2028,location_merlin,2,r2,0.1602
8,2028,location_merlin,mean,r2,0.3217
9,2028,location_merlin,0,r2,0.5524
9,2028,location_merlin,1,r2,0.3346
9,2028,location_merlin,2,r2,0.1774
9,2028,location_merlin,mean,r2,0.3548
10,2028,location_merlin,0,r2,0.5239
10,2028,location_merlin,1,r2,0.3978
10,2028,location_merlin,2,r2,0.1811
10,2028,location_merlin,mean,r2,0.3676
