epoch,seed,family,target,metric,score
1,2026,disease,Medical material,auroc,0.9236
1,2026,disease,Arterial wall calcification,auroc,0.9323
1,2026,disease,Cardiomegaly,auroc,0.9303
1,2026,disease,Pericardial effusion,auroc,0.8538
1,2026,disease,Coronary artery wall calcification,auroc,0.9354
1,2026,disease,Hiatal hernia,auroc,0.7118
1,2026,disease,Lymphadenopathy,auroc,0.7538
1,2026,disease,Emphysema,auroc,0.8057
1,2026,disease,Atelectasis,auroc,0.8181
1,2026,disease,Lung nodule,auroc,0.7423
1,2026,disease,Lung opacity,auroc,0.8716
1,2026,disease,Pulmonary fibrotic sequela,auroc,0.7465
1,2026,disease,Pleural effusion,auroc,0.968
1,2026,disease,Mosaic attenuation pattern,auroc,0.8886
1,2026,disease,Peribronchial thickening,auroc,0.8213
1,2026,disease,Consolidation,auroc,0.9216
1,2026,disease,Bronchiectasis,auroc,0.7984
1,2026,disease,Interlobular septal thickening,auroc,0.8869
1,2026,disease,macro,auroc,0.8506
1,2026,disease,micro,auroc,0.8579
2,2026,disease,Medical material,auroc,0.9278
2,2026,disease,Arterial wall calcification,auroc,0.9313
2,2026,disease,Cardiomegaly,auroc,0.9292
2,2026,disease,Pericardial effusion,auroc,0.8593
2,2026,disease,Coronary artery wall calcification,auroc,0.9336
2,2026,disease,Hiatal hernia,auroc,0.7076
2,2026,disease,Lymphadenopathy,auroc,0.7559
2,2026,disease,Emphysema,auroc,0.8072
2,2026,disease,Atelectasis,auroc,0.8175
2,2026,disease,Lung nodule,auroc,0.7411
2,2026,disease,Lung opacity,auroc,0.8694
2,2026,disease,Pulmonary fibrotic sequela,auroc,0.7477
2,2026,disease,Pleural effusion,auroc,0.9683
2,2026,disease,Mosaic attenuation pattern,auroc,0.8888
2,2026,disease,Peribronchial thickening,auroc,0.822
2,2026,disease,Consolidation,auroc,0.9232
2,2026,disease,Bronchiectasis,auroc,0.807
2,2026,disease,Interlobular septal thickening,auroc,0.8775
2,2026,disease,macro,auroc,0.8508
2,2026,disease,micro,auroc,0.8615
3,2026,disease,Medical material,auroc,0.9285
3,2026,disease,Arterial wall calcification,auroc,0.931
3,2026,disease,Cardiomegaly,auroc,0.9301
3,2026,disease,Pericardial effusion,auroc,0.8473
3,2026,disease,Coronary artery wall calcification,auroc,0.9336
3,2026,disease,Hiatal hernia,auroc,0.7171
3,2026,disease,Lymphadenopathy,auroc,0.7579
3,2026,disease,Emphysema,auroc,0.802
3,2026,disease,Atelectasis,auroc,0.8069
3,2026,disease,Lung nodule,auroc,0.7419
3,2026,disease,Lung opacity,auroc,0.8699
3,2026,disease,Pulmonary fibrotic sequela,auroc,0.7488
3,2026,disease,Pleural effusion,auroc,0.9653
3,2026,disease,Mosaic attenuation pattern,auroc,0.89
3,2026,disease,Peribronchial thickening,auroc,0.8099
3,2026,disease,Consolidation,auroc,0.9262
3,2026,disease,Bronchiectasis,auroc,0.8012
3,2026,disease,Interlobular septal thickening,auroc,0.8798
3,2026,disease,macro,auroc,0.8493
3,2026,disease,micro,auroc,0.8607
4,2026,disease,Medical material,auroc,0.9307
4,2026,disease,Arterial wall calcification,auroc,0.9314
4,2026,disease,Cardiomegaly,auroc,0.9337
4,2026,disease,Pericardial effusion,auroc,0.8591
4,2026,disease,Coronary artery wall calcification,auroc,0.9353
4,2026,disease,Hiatal hernia,auroc,0.7135
4,2026,disease,Lymphadenopathy,auroc,0.7548
4,2026,disease,Emphysema,auroc,0.8093
4,2026,disease,Atelectasis,auroc,0.8141
4,2026,disease,Lung nodule,auroc,0.7432
4,2026,disease,Lung opacity,auroc,0.8689
4,2026,disease,Pulmonary fibrotic sequela,auroc,0.7525
4,2026,disease,Pleural effusion,auroc,0.9669
4,2026,disease,Mosaic attenuation pattern,auroc,0.8885
4,2026,disease,Peribronchial thickening,auroc,0.8116
4,2026,disease,Consolidation,auroc,0.9239
4,2026,disease,Bronchiectasis,auroc,0.7972
4,2026,disease,Interlobular septal thickening,auroc,0.8793
4,2026,disease,macro,auroc,0.8508
4,2026,disease,micro,auroc,0.8601
5,2026,disease,Medical material,auroc,0.9317
5,2026,disease,Arterial wall calcification,auroc,0.9315
5,2026,disease,Cardiomegaly,auroc,0.9318
5,2026,disease,Pericardial effusion,auroc,0.8502
5,2026,disease,Coronary artery wall calcification,auroc,0.9354
5,2026,disease,Hiatal hernia,auroc,0.7211
5,2026,disease,Lymphadenopathy,auroc,0.757
5,2026,disease,Emphysema,auroc,0.8088
5,2026,disease,Atelectasis,auroc,0.8138
5,2026,disease,Lung nodule,auroc,0.7383
5,2026,disease,Lung opacity,auroc,0.8708
5,2026,disease,Pulmonary fibrotic sequela,auroc,0.7521
5,2026,disease,Pleural effusion,auroc,0.9673
5,2026,disease,Mosaic attenuation pattern,auroc,0.8887
5,2026,disease,Peribronchial thickening,auroc,0.8157
5,2026,disease,Consolidation,auroc,0.9253
5,2026,disease,Bronchiectasis,auroc,0.8008
5,2026,disease,Interlobular septal thickening,auroc,0.876
5,2026,disease,macro,auroc,0.8509
5,2026,disease,micro,auroc,0.8567
6,2026,disease,Medical material,auroc,0.9272
6,2026,disease,Arterial wall calcification,auroc,0.9307
6,2026,disease,Cardiomegaly,auroc,0.9342
6,2026,disease,Pericardial effusion,auroc,0.8571
6,2026,disease,Coronary artery wall calcification,auroc,0.9326
6,2026,disease,Hiatal hernia,auroc,0.7251
6,2026,disease,Lymphadenopathy,auroc,0.7563
6,2026,disease,Emphysema,auroc,0.8202
6,2026,disease,Atelectasis,auroc,0.8192
6,2026,disease,Lung nodule,auroc,0.7416
6,2026,disease,Lung opacity,auroc,0.8724
6,2026,disease,Pulmonary fibrotic sequela,auroc,0.7512
6,2026,disease,Pleural effusion,auroc,0.9665
6,2026,disease,Mosaic attenuation pattern,auroc,0.8893
6,2026,disease,Peribronchial thickening,auroc,0.815
6,2026,disease,Consolidation,auroc,0.9247
6,2026,disease,Bronchiectasis,auroc,0.8053
6,2026,disease,Interlobular septal thickening,auroc,0.8772
6,2026,disease,macro,auroc,0.8525
6,2026,disease,micro,auroc,0.8611
7,2026,disease,Medical material,auroc,0.9339
7,2026,disease,Arterial wall calcification,auroc,0.9317
7,2026,disease,Cardiomegaly,auroc,0.9338
7,2026,disease,Pericardial effusion,auroc,0.8575
7,2026,disease,Coronary artery wall calcification,auroc,0.9355
7,2026,disease,Hiatal hernia,auroc,0.7211
7,2026,disease,Lymphadenopathy,auroc,0.753
7,2026,disease,Emphysema,auroc,0.8162
7,2026,disease,Atelectasis,auroc,0.8241
7,2026,disease,Lung nodule,auroc,0.7403
7,2026,disease,Lung opacity,auroc,0.869
7,2026,disease,Pulmonary fibrotic sequela,auroc,0.7512
7,2026,disease,Pleural effusion,auroc,0.9687
7,2026,disease,Mosaic attenuation pattern,auroc,0.8885
7,2026,disease,Peribronchial thickening,auroc,0.8136
7,2026,disease,Consolidation,auroc,0.9248
7,2026,disease,Bronchiectasis,auroc,0.7995
7,2026,disease,Interlobular septal thickening,auroc,0.8775
7,2026,disease,macro,auroc,0.8522
7,2026,disease,micro,auroc,0.8648
8,2026,disease,Medical material,auroc,0.9299
