epoch,seed,family,target,metric,score
1,2026,size_merlin,0,r2,0.1885
1,2026,size_merlin,1,r2,0.1779
1,2026,size_merlin,2,r2,0.1791
1,2026,size_merlin,3,r2,0.2367
1,2026,size_merlin,4,r2,0.312
1,2026,size_merlin,5,r2,0.1322
1,2026,size_merlin,mean,r2,0.2044
2,2026,size_merlin,0,r2,0.2811
2,2026,size_merlin,1,r2,0.2735
2,2026,size_merlin,2,r2,0.2483
2,2026,size_merlin,3,r2,0.2624
2,2026,size_merlin,4,r2,0.3281
2,2026,size_merlin,5,r2,-0.0183
2,2026,size_merlin,mean,r2,0.2292
3,2026,size_merlin,0,r2,0.4939
3,2026,size_merlin,1,r2,0.4806
3,2026,size_merlin,2,r2,0.2547
3,2026,size_merlin,3,r2,0.2529
3,2026,size_merlin,4,r2,0.3638
3,2026,size_merlin,5,r2,0.1277
3,2026,size_merlin,mean,r2,0.3289
4,2026,size_merlin,0,r2,0.5938
4,2026,size_merlin,1,r2,0.5802
4,2026,size_merlin,2,r2,0.2875
4,2026,size_merlin,3,r2,0.293
4,2026,size_merlin,4,r2,0.3588
4,2026,size_merlin,5,r2,0.1566
4,2026,size_merlin,mean,r2,0.3783
5,2026,size_merlin,0,r2,0.6643
5,2026,size_merlin,1,r2,0.6239
5,2026,size_merlin,2,r2,0.3252
5,2026,size_merlin,3,r2,0.2923
5,2026,size_merlin,4,r2,0.3863
5,2026,size_merlin,5,r2,0.1606
5,2026,size_merlin,mean,r2,0.4088
6,2026,size_merlin,0,r2,0.6417
6,2026,size_merlin,1,r2,0.6251
6,2026,size_merlin,2,r2,0.3157
6,2026,size_merlin,3,r2,0.3171
6,2026,size_merlin,4,r2,0.3646
6,2026,size_merlin,5,r2,0.1564
6,2026,size_merlin,mean,r2,0.4034
7,2026,size_merlin,0,r2,0.7186
7,2026,size_merlin,1,r2,0.6597
7,2026,size_merlin,2,r2,0.337
7,2026,size_merlin,3,r2,0.3106
7,2026,size_merlin,4,r2,0.3658
7,2026,size_merlin,5,r2,0.1598
7,2026,size_merlin,mean,r2,0.4253
8,2026,size_merlin,0,r2,0.7286
8,2026,size_merlin,1,r2,0.6681
8,2026,size_merlin,2,r2,0.3097
8,2026,size_merlin,3,r2,0.3015
8,2026,size_merlin,4,r2,0.4075
8,2026,size_merlin,5,r2,0.1786
8,2026,size_merlin,mean,r2,0.4323
9,2026,size_merlin,0,r2,0.7007
9,2026,size_merlin,1,r2,0.6452
9,2026,size_merlin,2,r2,0.3554
9,2026,size_merlin,3,r2,0.3459
9,2026,size_merlin,4,r2,0.419
9,2026,size_merlin,5,r2,0.1773
9,2026,size_merlin,mean,r2,0.4406
10,2026,size_merlin,0,r2,0.7442
10,2026,size_merlin,1,r2,0.6822
10,2026,size_merlin,2,r2,0.3532
10,2026,size_merlin,3,r2,0.3474
10,2026,size_merlin,4,r2,0.418
10,2026,size_merlin,5,r2,0.1793
10,2026,size_merlin,mean,r2,0.4541
1,2027,size_merlin,0,r2,0.1712
1,2027,size_merlin,1,r2,0.1698
1,2027,size_merlin,2,r2,0.106
1,2027,size_merlin,3,r2,0.2433
1,2027,size_merlin,4,r2,0.3289
1,2027,size_merlin,5,r2,0.1284
1,2027,size_merlin,mean,r2,0.1913
2,2027,size_merlin,0,r2,0.2732
2,2027,size_merlin,1,r2,0.2587
2,2027,size_merlin,2,r2,0.2486
2,2027,size_merlin,3,r2,0.2783
2,2027,size_merlin,4,r2,0.3679
2,2027,size_merlin,5,r2,0.1516
2,2027,size_merlin,mean,r2,0.263
3,2027,size_merlin,0,r2,0.5219
3,2027,size_merlin,1,r2,0.4776
3,2027,size_merlin,2,r2,0.2808
3,2027,size_merlin,3,r2,0.2842
3,2027,size_merlin,4,r2,0.3467
3,2027,size_merlin,5,r2,0.1337
3,2027,size_merlin,mean,r2,0.3408
4,2027,size_merlin,0,r2,0.662
4,2027,size_merlin,1,r2,0.6262
4,2027,size_merlin,2,r2,0.308
4,2027,size_merlin,3,r2,0.2996
4,2027,size_merlin,4,r2,0.3823
4,2027,size_merlin,5,r2,0.1465
4,2027,size_merlin,mean,r2,0.4041
5,2027,size_merlin,0,r2,0.697
5,2027,size_merlin,1,r2,0.6516
5,2027,size_merlin,2,r2,0.3367
5,2027,size_merlin,3,r2,0.3218
5,2027,size_merlin,4,r2,0.3493
5,2027,size_merlin,5,r2,0.1272
5,2027,size_merlin,mean,r2,0.4139
6,2027,size_merlin,0,r2,0.715
6,2027,size_merlin,1,r2,0.6555
6,2027,size_merlin,2,r2,0.3494
6,2027,size_merlin,3,r2,0.3337
6,2027,size_merlin,4,r2,0.41
6,2027,size_merlin,5,r2,0.1701
6,2027,size_merlin,mean,r2,0.439
7,2027,size_merlin,0,r2,0.7241
7,2027,size_merlin,1,r2,0.654
7,2027,size_merlin,2,r2,0.3138
7,2027,size_merlin,3,r2,0.3285
7,2027,size_merlin,4,r2,0.4084
7,2027,size_merlin,5,r2,0.1758
7,2027,size_merlin,mean,r2,0.4341
8,2027,size_merlin,0,r2,0.751
8,2027,size_merlin,1,r2,0.6831
8,2027,size_merlin,2,r2,0.3543
8,2027,size_merlin,3,r2,0.3381
8,2027,size_merlin,4,r2,0.4138
8,2027,size_merlin,5,r2,0.1789
8,2027,size_merlin,mean,r2,0.4532
9,2027,size_merlin,0,r2,0.7557
9,2027,size_merlin,1,r2,0.6875
9,2027,size_merlin,2,r2,0.3528
9,2027,size_merlin,3,r2,0.3433
9,2027,size_merlin,4,r2,0.4171
9,2027,size_merlin,5,r2,0.1823
9,2027,size_merlin,mean,r2,0.4564
10,2027,size_merlin,0,r2,0.7422
10,2027,size_merlin,1,r2,0.6742
10,2027,size_merlin,2,r2,0.3555
10,2027,size_merlin,3,r2,0.3515
10,2027,size_merlin,4,r2,0.4224
10,2027,size_merlin,5,r2,0.1801
10,2027,size_merlin,mean,r2,0.4543
1,2028,size_merlin,0,r2,0.1739
1,2028,size_merlin,1,r2,0.1541
1,2028,size_merlin,2,r2,0.1697
1,2028,size_merlin,3,r2,0.2171
1,2028,size_merlin,4,r2,0.3163
1,2028,size_merlin,5,r2,0.1165
1,2028,size_merlin,mean,r2,0.1913
2,2028,size_merlin,0,r2,0.2629
2,2028,size_merlin,1,r2,0.246
2,2028,size_merlin,2,r2,0.2646
2,2028,size_merlin,3,r2,0.2825
2,2028,size_merlin,4,r2,0.3543
2,2028,size_merlin,5,r2,0.1535
2,2028,size_merlin,mean,r2,0.2606
3,2028,size_merlin,0,r2,0.4214
3,2028,size_merlin,1,r2,0.4179
3,2028,size_merlin,2,r2,0.278
3,2028,size_merlin,3,r2,0.304
3,2028,size_merlin,4,r2,0.3878
3,2028,size_merlin,5,r2,0.1699
3,2028,size_merlin,mean,r2,0.3299
4,2028,size_merlin,0,r2,0.5678
4,2028,size_merlin,1,r2,0.5591
4,2028,size_merlin,2,r2,0.3202
4,2028,size_merlin,3,r2,0.2979
4,2028,size_merlin,4,r2,0.3965
4,2028,size_merlin,5,r2,0.1671
4,2028,size_merlin,mean,r2,0.3848
5,2028,size_merlin,0,r2,0.6515
5,2028,size_merlin,1,r2,0.615
5,2028,size_merlin,2,r2,0.3229
5,2028,size_merlin,3,r2,0.3146
5,2028,size_merlin,4,r2,0.3793
5,2028,size_merlin,5,r2,0.1796
5,2028,size_merlin,mean,r2,0.4105
6,2028,size_merlin,0,r2,0.6776
6,2028,size_merlin,1,r2,0.6423
6,2028,size_merlin,2,r2,0.3286
6,2028,size_merlin,3,r2,0.322
6,2028,size_merlin,4,r2,0.4065
6,2028,size_merlin,5,r2,0.1831
6,2028,size_merlin,mean,r2,0.4267
7,2028,size_merlin,0,r2,0.7065
7,2028,size_merlin,1,r2,0.655
7,2028,size_merlin,2,r2,0.3251
7,2028,size_merlin,3,r2,0.3183
7,2028,size_merlin,4,r2,0.4041
7,2028,size_merlin,5,r2,0.1861
7,2028,size_merlin,mean,r2,0.4325
8,2028,size_merlin,0,r2,0.6895
8,2028,size_merlin,1,r2,0.6341
8,2028,size_merlin,2,r2,0.3403
8,2028,size_merlin,3,r2,0.3376
8,2028,size_merlin,4,r2,0.4091
8,2028,size_merlin,5,r2,0.1853
8,2028,size_merlin,mean,r2,0.4327
9,2028,size_merlin,0,r2,0.6987
9,2028,size_merlin,1,r2,0.6381
9,2028,size_merlin,2,r2,0.3518
9,2028,size_merlin,3,r2,0.3379
9,2028,size_merlin,4,r2,0.4257
9,2028,size_merlin,5,r2,0.1922
9,2028,size_merlin,mean,r2,0.4407
10,2028,size_merlin,0,r2,0.7254
10,2028,size_merlin,1,r2,0.674
10,2028,size_merlin,2,r2,0.3422
10,2028,size_merlin,3,r2,0.3261
10,2028,size_merlin,4,r2,0.4167
10,2028,size_merlin,5,r2,0.1967
10,2028,size_merlin,mean,r2,0.4469
