epoch,seed,family,target,metric,score
1,2026,location_merlin,0,r2,-0.0039
1,2026,location_merlin,1,r2,-0.0001
1,2026,location_merlin,2,r2,-0.0005
1,2026,location_merlin,mean,r2,-0.0015
2,2026,location_merlin,0,r2,-0.0027
2,2026,location_merlin,1,r2,-0.0003
2,2026,location_merlin,2,r2,-0.0
2,2026,location_merlin,mean,r2,-0.001
3,2026,location_merlin,0,r2,-0.0027
3,2026,location_merlin,1,r2,-0.0005
3,2026,location_merlin,2,r2,-0.0001
3,2026,location_merlin,mean,r2,-0.0011
4,2026,location_merlin,0,r2,-0.0024
4,2026,location_merlin,1,r2,-0.0003
4,2026,location_merlin,2,r2,-0.0001
4,2026,location_merlin,mean,r2,-0.0009
5,2026,location_merlin,0,r2,-0.0024
5,2026,location_merlin,1,r2,-0.0003
5,2026,location_merlin,2,r2,-0.0
5,2026,location_merlin,mean,r2,-0.0009
6,2026,location_merlin,0,r2,-0.0027
6,2026,location_merlin,1,r2,-0.0004
6,2026,location_merlin,2,r2,-0.0
6,2026,location_merlin,mean,r2,-0.0011
7,2026,location_merlin,0,r2,-0.0027
7,2026,location_merlin,1,r2,-0.0004
7,2026,location_merlin,2,r2,-0.0
7,2026,location_merlin,mean,r2,-0.001
8,2026,location_merlin,0,r2,-0.0027
8,2026,location_merlin,1,r2,-0.0005
8,2026,location_merlin,2,r2,-0.0
8,2026,location_merlin,mean,r2,-0.001
9,2026,location_merlin,0,r2,-0.0029
9,2026,location_merlin,1,r2,-0.0005
9,2026,location_merlin,2,r2,-0.0
9,2026,location_merlin,mean,r2,-0.0011
10,2026,location_merlin,0,r2,-0.0025
10,2026,location_merlin,1,r2,-0.0005
10,2026,location_merlin,2,r2,-0.0
10,2026,location_merlin,mean,r2,-0.001
